4	779213
4	822706
4	831281
4	845772
4	847008
4	878048
4	878810
4	881141
4	946974
4	952954
4	961919
4	992480
4	993388
4	1001797
4	1011115
4	1021860
4	1032214
4	1044226
4	1047424
4	1052995
4	1063302
4	1088843
4	1129795
4	1207001
4	1268108
4	1268803
4	1276550
4	1320357
4	1406108
4	1514252
4	1538073
4	1554598
4	1556394
4	1570070
4	1585687
4	1625117
4	1634092
4	1642061
4	1649309
4	1704082
4	1704244
4	1757895
4	1796432
4	1797852
4	1822730
4	1996807
4	2001597
4	2010397
4	2050931
4	2055717
4	2138416
4	2165086
4	2170309
4	2277589
4	2278391
4	2282679
4	2289030
4	2289991
4	2305734
4	2316874
4	2317863
4	2320342
4	2332990
4	2341445
4	2358972
4	2363149
4	2379176
4	2399947
4	2404473
4	2430235
4	2435996
4	2454835
4	2503587
4	2505385
4	2513624
4	2518729
4	2616727
4	2697794
4	2750360
4	2765560
4	2770186
4	2781240
4	2787776
5	30985
5	37594
5	92341
5	186630
5	284802
5	349256
5	412379
5	412694
5	428642
5	436665
5	457249
5	467163
5	493630
5	502585
5	502586
5	502694
5	513785
5	541227
5	589727
5	601647
5	655543
5	851582
5	941874
5	988228
5	992509
5	1018951
5	1019679
5	1063284
5	1104855
5	1105142
5	1108250
5	1137587
5	1145452
5	1148590
5	1155917
5	1159385
5	1170265
5	1177081
5	1183560
5	1197825
5	1201315
5	1211556
5	1215474
5	1216900
5	1225687
5	1248873
5	1257621
5	1267202
5	1270983
5	1277577
5	1292299
5	1294166
5	1298782
5	1300439
5	1349864
5	1356765
5	1361302
5	1370832
5	1372648
5	1380144
5	1385662
5	1388625
5	1412251
5	1428111
5	1442842
5	1442974
5	1446389
5	1451035
5	1456083
5	1476707
5	1476785
5	1484835
5	1487270
5	1499806
5	1504972
5	1509193
5	1512742
5	1518494
5	1519693
5	1523633
5	1543820
5	1551626
5	1563508
5	1566970
5	1572216
5	1595107
5	1610919
5	1670239
5	1672086
5	1678571
5	1688416
5	1716388
5	1732460
5	1751349
5	1760815
5	1764509
5	1769957
5	1772989
5	1777753
5	1781521
6	206313
6	212001
6	226232
6	231878
6	245466
6	250425
6	250619
6	380341
6	385735
6	393868
6	396321
6	410848
6	429249
6	446540
6	453400
6	459378
6	462511
6	469753
6	470384
6	471619
6	475867
6	487567
6	498895
6	501939
6	502049
6	503888
6	514763
6	518378
6	563482
6	566741
6	570556
6	601244
6	617474
6	618690
6	625232
6	647204
6	647616
6	672279
6	683804
6	711055
6	741177
6	754717
6	760840
6	763591
6	791124
6	792837
6	826851
6	827388
6	835274
6	846624
6	887802
6	890387
6	898644
6	901674
6	918158
6	928633
6	939999
6	961942
6	969424
6	986455
6	988245
6	1004455
6	1015311
6	1016213
6	1039373
6	1055786
6	1076197
6	1081434
6	1090197
6	1097417
6	1100068
6	1135443
6	1148635
6	1148987
6	1157946
6	1163810
6	1164333
6	1176994
6	1192161
6	1192572
6	1197588
6	1211190
6	1227213
6	1254489
6	1260504
6	1284697
6	1290093
6	1305001
6	1305687
6	1305883
6	1310603
6	1312745
6	1361061
6	1366295
6	1375100
6	1383463
6	1392346
6	1397839
6	1401166
6	1402307
7	40852
7	50552
7	51732
7	56674
7	59213
7	59448
7	66541
7	75638
7	79243
7	108863
7	114824
7	114964
7	119013
7	124238
7	127383
7	136918
7	151009
7	171613
7	173913
7	190049
7	194075
7	202225
7	217144
7	218595
7	228712
7	665768
7	670161
7	683290
7	705394
7	708756
7	736629
7	769192
7	870058
7	871318
7	930689
7	957931
7	968438
7	969509
7	974960
7	985201
7	992845
7	998254
7	999479
7	1017461
7	1031117
7	1045786
7	1082974
7	1092870
7	1092886
7	1198985
7	1221100
7	1260636
7	1270699
7	1291255
7	1296207
7	1329005
7	1330455
7	1331831
7	1346941
7	1350318
7	1375766
7	1380188
7	1385189
7	1407422
7	1422013
7	1443245
7	1469955
7	1497625
7	1556765
7	1601072
7	1622363
7	1626835
7	1627983
7	1631665
7	1660285
7	1668377
7	1679827
7	1691937
7	1693288
7	1704415
7	1740970
7	1789243
7	1790617
7	1791678
7	1791695
7	1792546
7	1793111
7	1842754
7	1843294
7	1848616
7	1850251
7	1916360
7	1932630
7	1953802
7	1970229
7	2091527
7	2111533
7	2112549
7	2128929
7	2153202
8	201888
8	202842
8	203231
8	204250
8	247841
8	252095
8	256628
8	281424
8	290044
8	291784
8	323263
8	329068
8	331664
8	333780
8	337816
8	351546
8	383102
8	397209
8	407519
8	420119
8	423245
8	434174
8	437401
8	444898
8	445791
8	485102
8	490495
8	491497
8	508547
8	513823
8	529599
8	531421
8	534677
8	541960
8	569457
8	575631
8	586204
8	610096
8	629614
8	640250
8	671714
8	675657
8	713377
8	713564
8	751839
8	756671
8	766039
8	775589
8	811750
8	839052
8	870139
8	906275
8	914300
8	944762
8	948943
8	950295
8	955938
8	1041710
8	1045412
8	1054449
8	1077205
8	1086427
8	1115283
8	1134514
8	1150848
8	1150926
8	1155914
8	1162157
8	1162927
8	1164235
8	1170471
8	1192786
8	1202737
8	1204600
8	1212323
8	1213872
8	1231510
8	1245229
8	1245600
8	1253332
8	1254950
8	1259850
8	1278958
8	1304723
8	1304999
8	1309126
8	1312469
8	1318303
8	1323151
8	1324584
8	1336238
8	1373037
8	1399154
8	1401614
8	1402226
8	1416207
8	1421859
8	1427640
8	1429359
8	1468400
9	177034
9	186614
9	202645
9	215296
9	253056
9	272191
9	273986
9	275049
9	290006
9	292708
9	294962
9	303727
9	312134
9	344375
9	344535
9	344760
9	362803
9	366216
9	375393
9	396232
9	399255
9	403665
9	407575
9	410054
9	442390
9	458846
9	518623
9	518755
9	525736
9	546937
9	565986
9	571766
9	581063
9	607793
9	613571
9	619492
9	634862
9	649058
9	654602
9	666119
9	681588
9	684096
9	699171
9	707064
9	721782
9	731890
9	741428
9	741767
9	742884
9	743744
9	752270
9	762970
9	777551
9	785061
9	785722
9	790649
9	795160
9	802585
9	821757
9	858993
9	865901
9	876770
9	880819
9	884700
9	902793
9	990653
9	993760
9	994552
9	1004958
9	1025974
9	1032666
9	1042284
9	1042672
9	1049616
9	1050605
9	1053465
9	1053497
9	1056870
9	1059356
9	1083171
9	1099806
9	1102058
9	1121579
9	1124322
9	1176320
9	1197675
9	1198044
9	1200703
9	1206037
9	1230377
9	1234193
9	1235507
9	1272199
9	1281712
9	1281772
9	1283014
9	1305241
9	1311202
9	1319316
9	1324313
10	138704
10	142723
10	200239
10	291999
10	359078
10	415242
10	663443
10	744407
10	758971
10	824777
10	831747
10	832542
10	833478
10	837153
10	840837
10	852641
10	870164
10	871745
10	1012257
10	1072185
10	1078782
10	1168267
10	1172839
10	1175639
10	1183713
10	1183739
10	1218501
10	1257798
10	1286153
10	1302040
10	1306745
10	1328488
10	1335530
10	1337709
10	1360614
10	1362129
10	1365010
10	1391607
10	1394725
10	1401619
10	1404665
10	1406612
10	1407826
10	1409942
10	1453611
10	1456371
10	1488186
10	1495694
10	1499484
10	1501920
10	1505491
10	1505505
10	1507960
10	1510492
10	1512856
10	1517086
10	1517659
10	1547013
10	1551548
10	1554743
10	1561307
10	1570435
10	1579112
10	1621328
10	1628025
10	1630610
10	1639552
10	1642606
10	1644363
10	1648749
10	1652093
10	1653707
10	1655887
10	1664242
10	1667184
10	1674342
10	1676531
10	1687171
10	1691892
10	1701872
10	1716746
10	1717310
10	1723023
10	1729026
10	1736367
10	1747614
10	1748057
10	1753115
10	1780475
10	1796588
10	1797305
10	1808560
10	1832463
10	1836223
10	1864602
10	1883377
10	1891722
10	1905591
10	1906956
10	1932019
11	211015
11	247329
11	253990
11	278126
11	304949
11	316299
11	323222
11	327873
11	329159
11	332997
11	335795
11	344351
11	352224
11	388663
11	418652
11	433532
11	470261
11	493085
11	557252
11	606656
11	618675
11	636929
11	645060
11	681710
11	710889
11	714980
11	765248
11	780410
11	795147
11	798254
11	798914
11	807593
11	837772
11	845077
11	852215
11	935794
11	971884
11	1049685
11	1061038
11	1093769
11	1094761
11	1121247
11	1151320
11	1229272
11	1243391
11	1254990
11	1262525
11	1279881
11	1296363
11	1298075
11	1299994
11	1358745
11	1390060
11	1392773
11	1418450
11	1442784
11	1470175
11	1477081
11	1483177
11	1486660
11	1498379
11	1500269
11	1595643
11	1602357
11	1605369
11	1627926
11	1640024
11	1645080
11	1649822
11	1658131
11	1663950
11	1665858
11	1677552
11	1684120
11	1684428
11	1711819
11	1714984
11	1725890
11	1728084
11	1730706
11	1741994
11	1742540
11	1767622
11	1775385
11	1799574
11	1812367
11	1828338
11	1828941
11	1853214
11	1854571
11	1865091
11	1874892
11	1881251
11	1888955
11	1942973
11	1944202
11	1949300
11	1983973
11	2004159
11	2019496
12	193818
12	210957
12	211147
12	219481
12	232401
12	236115
12	239854
12	244019
12	248071
12	250239
12	261034
12	261784
12	267219
12	269531
12	270104
12	290118
12	300568
12	313173
12	320920
12	332860
12	339955
12	418326
12	449672
12	475533
12	501076
12	516552
12	519594
12	532796
12	573447
12	576984
12	578021
12	580029
12	594525
12	607226
12	612886
12	623129
12	626020
12	628236
12	628723
12	631550
12	634584
12	644337
12	650011
12	651219
12	658788
12	662838
12	664381
12	670808
12	671638
12	673183
12	673245
12	686076
12	703294
12	706933
12	710978
12	722372
12	750401
12	766596
12	786762
12	792956
12	805196
12	885092
12	885743
12	925244
12	1028526
12	1058053
12	1078225
12	1123085
12	1179212
12	1247263
12	1248902
12	1277171
12	1316865
12	1431650
12	1437511
12	1539816
12	1556265
12	1595954
12	1601722
12	1603428
12	1607145
12	1616504
12	1622997
12	1628100
12	1637913
12	1643386
12	1644296
12	1648372
12	1654379
12	1654613
12	1655681
12	1655986
12	1666720
12	1673206
12	1686815
12	1717030
12	1752839
12	1753617
12	1756642
12	1761523
13	19487802
13	19494986
13	19520922
13	19538302
13	19541688
13	19590149
13	19621668
13	19645829
13	19652554
13	19659453
13	19688678
13	19698174
13	19701025
13	19727885
13	19728228
13	19756073
13	19930948
13	20081305
13	20100787
13	20308955
13	20323345
13	20490160
13	20491465
13	20493020
13	20521404
13	20608892
13	20645650
13	20684279
13	20687836
13	20698553
13	20698952
13	20709546
13	20713889
13	20720066
13	20724930
13	20740312
13	20741597
13	20746699
13	20747500
13	20749239
13	20752120
13	20754588
13	20760364
13	20802087
13	20810350
13	20830144
13	20836418
13	20842826
13	20844029
13	20846599
13	20872693
13	20884189
13	20903872
13	20906324
13	20908370
13	20910454
13	20918858
13	20920373
13	20921029
13	20937382
13	20946525
13	20950092
13	20951016
13	20953073
13	20958142
13	20978545
13	20979027
13	21008995
13	21020105
13	21021658
13	21037282
13	21057449
13	21058279
13	21072256
13	21082953
13	21091836
13	21096359
13	21195265
13	21222261
13	21246117
13	21250738
13	21253489
13	21292061
13	21417296
13	21420090
13	21501126
13	21515623
13	21520609
13	21526655
13	21527204
13	21575001
13	21630136
13	21667784
13	21678893
13	21686958
13	21687847
13	21687936
13	21691101
13	21705375
13	21717233
14	20215378
14	20446556
14	20453722
14	20475188
14	20483657
14	20529214
14	20540223
14	20540701
14	20545390
14	20562590
14	20571795
14	20630964
14	20645269
14	20647955
14	20653540
14	20664165
14	20665000
14	20665262
14	20670460
14	20671208
14	20672490
14	20720750
14	20724036
14	20725646
14	20731855
14	20749312
14	20756887
14	20763446
14	20780751
14	20828484
14	20858174
14	20869819
14	20872863
14	20872881
14	20877114
14	20879311
14	20880934
14	20896458
14	20898442
14	20903349
14	20906915
14	20907168
14	20907650
14	20925154
14	20939589
14	20946151
14	20957833
14	20958725
14	20959767
14	20963187
14	20976841
14	20980730
14	20987336
14	20995924
14	20996512
14	21000177
14	21009015
14	21012311
14	21012631
14	21024786
14	21027394
14	21045060
14	21049545
14	21051811
14	21059161
14	21061749
14	21062655
14	21064350
14	21065702
14	21066130
14	21069321
14	21078658
14	21081174
14	21085966
14	21091127
14	21096755
14	21105249
14	21108909
14	21121587
14	21123823
14	21126111
14	21132658
14	21143013
14	21146584
14	21151461
14	21163693
14	21168796
14	21175150
14	21178837
14	21181356
14	21184259
14	21191589
14	21192175
14	21203085
14	21206092
14	21207556
14	21215923
14	21241593
14	21242093
14	21246896
15	20151322
15	20178288
15	20178738
15	22759530
15	22779976
15	22790069
15	22843180
15	22883413
15	22900235
15	22914028
15	22914428
15	22917862
15	22932380
15	22935359
15	22945405
15	22960499
15	22966478
15	22969232
15	22972958
15	22985163
15	22993485
15	23015705
15	23043159
15	23046404
15	23058564
15	23059394
15	23069319
15	23071599
15	23099355
15	23137363
15	23694962
15	23723558
15	23757383
15	23766426
15	23769306
15	23770834
15	23809876
15	23818212
15	23851839
15	23872546
15	23875145
15	23877193
15	23886646
15	23920917
15	23927435
15	23952350
15	23954249
15	23955391
15	23973973
15	23975482
15	23986218
15	23992319
15	23997177
15	24014325
15	24017686
15	24028086
15	24052694
15	24068926
15	24076232
15	24077969
15	24089624
15	24099962
15	24103056
15	24112081
15	24122263
15	24148981
15	24150317
15	24152460
15	24160798
15	24163227
15	24180988
15	24203391
15	24217080
15	24226306
15	24278555
15	24281475
15	24323170
15	24398919
15	24414283
15	24478209
15	24526317
15	24775133
15	24862280
15	24900094
15	24935857
15	25029609
15	25033395
15	25037275
15	25038123
15	25064771
15	25072026
15	25102427
15	25102441
15	25115702
15	25126978
15	25128338
15	25129729
15	25131610
15	25137963
15	25141075
16	84870
16	85065
16	115817
16	145884
16	177855
16	178735
16	187676
16	207930
16	231167
16	249270
16	249955
16	269033
16	309950
16	389785
16	392526
16	430469
16	490267
16	499213
16	546688
16	570623
16	631924
16	695287
16	756907
16	800797
16	864500
16	878324
16	889203
16	890251
16	902322
16	930010
16	934180
16	975986
16	1023882
16	1050877
16	1074280
16	1193133
16	1260636
16	1268979
16	1273638
16	1278609
16	1311797
16	1317714
16	1337523
16	1340465
16	1358858
16	1379706
16	1382352
16	1383608
16	1386358
16	1409744
16	1424809
16	1448447
16	1452015
16	1483946
16	1484648
16	1485473
16	1488015
16	1495456
16	1498501
16	1504149
16	1514747
16	1525199
16	1529297
16	1533220
16	1539506
16	1542687
16	1543568
16	1546632
16	1583201
16	1619896
16	1655759
16	1691250
16	1705711
16	1765213
16	1847616
16	1861359
16	1869987
16	1938619
16	1962423
16	1980364
16	1987058
16	2005998
16	2016361
16	2017157
16	2023559
16	2050293
16	2050768
16	2073055
16	2074466
16	2087562
16	2109252
16	2114644
16	2222286
16	2222598
16	2260567
16	2287026
16	2306613
16	2313774
16	2368169
16	2480948
17	25002
17	27151
17	30159
17	63683
17	65632
17	66050
17	74796
17	79829
17	82935
17	83597
17	89183
17	92005
17	96613
17	109300
17	115460
17	126833
17	135080
17	135237
17	160523
17	174620
17	175640
17	207840
17	215311
17	215798
17	239414
17	240172
17	269598
17	275084
17	276346
17	276966
17	287363
17	294117
17	405384
17	446493
17	464259
17	558713
17	574982
17	600257
17	626547
17	631380
17	695061
17	698207
17	701277
17	713669
17	722478
17	730820
17	736927
17	744229
17	752428
17	759429
17	774611
17	779298
17	781618
17	782416
17	790531
17	798416
17	807862
17	815623
17	827533
17	836018
17	836517
17	836634
17	839952
17	850542
17	907315
17	908502
17	945564
17	946838
17	948812
17	959515
17	976148
17	979322
17	990007
17	991130
17	1003408
17	1004452
17	1004714
17	1005185
17	1027225
17	1090718
17	1096884
17	1102367
17	1116305
17	1122400
17	1134070
17	1143014
17	1143549
17	1143695
17	1152909
17	1169241
17	1170716
17	1180027
17	1181180
17	1181223
17	1181236
17	1183981
17	1193330
17	1194795
17	1207248
17	1244992
18	101028
18	229038
18	298620
18	316120
18	316409
18	317174
18	317209
18	320449
18	323247
18	325109
18	335657
18	348598
18	349362
18	359079
18	360435
18	365728
18	365930
18	381832
18	382030
18	383047
18	384676
18	410617
18	411358
18	414151
18	421412
18	426016
18	449001
18	480564
18	482041
18	482372
18	487604
18	490926
18	500401
18	522297
18	570580
18	572042
18	572859
18	573472
18	584440
18	594262
18	599873
18	608312
18	632651
18	635604
18	649311
18	659236
18	794273
18	800089
18	816791
18	823787
18	833417
18	841918
18	843971
18	846744
18	849178
18	854331
18	863214
18	865007
18	892230
18	903429
18	914304
18	918249
18	925538
18	935538
18	961825
18	962062
18	995637
18	1040186
18	1048516
18	1051194
18	1076957
18	1102486
18	1102633
18	1218394
18	1284655
18	1344120
18	1347172
18	1408524
18	1432128
18	1468086
18	1476101
18	1485185
18	1495108
18	1525617
18	1574764
18	1575020
18	1580069
18	1594121
18	1607864
18	1615141
18	1679274
18	1706746
18	1744213
18	1745374
18	1747030
18	1771063
18	1775720
18	1798171
18	1836760
18	1841425
19	240554
19	262605
19	281360
19	284522
19	285489
19	288738
19	295746
19	304879
19	318423
19	326818
19	344299
19	362723
19	366846
19	368812
19	398145
19	411849
19	421842
19	472218
19	507450
19	531115
19	552689
19	626162
19	630833
19	640934
19	645973
19	651280
19	653468
19	653686
19	664931
19	693166
19	694492
19	698632
19	743362
19	767517
19	783052
19	783869
19	840477
19	850023
19	904528
19	921815
19	928548
19	960445
19	961791
19	978433
19	990657
19	1002189
19	1004740
19	1004808
19	1006386
19	1013110
19	1028297
19	1031812
19	1035252
19	1066928
19	1068652
19	1074064
19	1075979
19	1085056
19	1097931
19	1098698
19	1104874
19	1106615
19	1108746
19	1123169
19	1146100
19	1156220
19	1160505
19	1188756
19	1348864
19	1370742
19	1398143
19	1415287
19	1422299
19	1450030
19	1457509
19	1481481
19	1593540
19	1676419
19	1684414
19	1693393
19	1693453
19	1697633
19	1709658
19	1721957
19	1765297
19	1786765
19	1788247
19	1789721
19	1817113
19	1913685
19	1923385
19	1928940
19	1955931
19	1965342
19	2019286
19	2021189
19	2024434
19	2036491
19	2039727
19	2045805
20	69408
20	82217
20	94952
20	130679
20	144570
20	154710
20	182084
20	212528
20	213255
20	248815
20	251494
20	252989
20	254766
20	255737
20	259398
20	264863
20	284814
20	286526
20	289785
20	321407
20	349737
20	358566
20	370150
20	372097
20	375106
20	379927
20	381399
20	385316
20	390310
20	393050
20	415205
20	429722
20	436345
20	443798
20	487037
20	535497
20	536763
20	537276
20	567180
20	581635
20	592120
20	595217
20	599339
20	602622
20	610254
20	619148
20	620693
20	623814
20	629649
20	629826
20	631908
20	640789
20	643919
20	646127
20	656810
20	668559
20	671591
20	674107
20	687772
20	689537
20	700176
20	704452
20	709323
20	715017
20	722411
20	735214
20	737122
20	742743
20	742831
20	753310
20	754381
20	774968
20	782292
20	792252
20	792783
20	797934
20	798307
20	820738
20	823504
20	824448
20	826666
20	836254
20	836526
20	850027
20	857377
20	866055
20	876905
20	883644
20	900014
20	904668
20	909820
20	924159
20	927148
20	930480
20	932618
20	934377
20	935192
20	936079
20	936654
20	937267
21	14763880
21	14770820
21	15219323
21	15318908
21	15388950
21	15433523
21	15441640
21	15443411
21	15507524
21	15546698
21	15572816
21	15595654
21	15600292
21	15638457
21	15645477
21	15652647
21	15658929
21	15660716
21	15688732
21	15700683
21	15713139
21	15726868
21	15730137
21	15730643
21	15731906
21	15760619
21	15760715
21	15761259
21	15770932
21	15779420
21	15809056
21	15819354
21	15832401
21	15844481
21	15845052
21	15863004
21	15863599
21	15865391
21	15884322
21	15902286
21	15904392
21	15925592
21	15947361
21	15954593
21	15961509
21	15963120
21	16016754
21	16057171
21	16057300
21	16082589
21	16103574
21	16116387
21	16121835
21	16122954
21	16138801
21	16141341
21	16168714
21	16214466
21	16233256
21	16241232
21	16242104
21	16250509
21	16256077
21	16286053
21	16327482
21	16328938
21	16366389
21	16396732
21	16413845
21	16434472
21	16438779
21	16451314
21	16473448
21	16488347
21	16534041
21	16563309
21	16586772
21	16596865
21	16617645
21	16635767
21	16638545
21	16648920
21	16668643
21	16695327
21	16759963
21	16846973
21	16882522
21	16924771
21	16931347
21	16965857
21	16967911
21	16985790
21	17031588
21	17032723
21	17053476
21	17145011
21	17211753
21	17312072
21	17314787
21	17330337
22	17066020
22	17067856
22	17198802
22	17225773
22	17231422
22	17232643
22	17284540
22	17304457
22	17339003
22	17389156
22	17399211
22	17402322
22	17403036
22	17410773
22	17412411
22	17416605
22	17421074
22	17423930
22	17463138
22	17469558
22	17476696
22	17488195
22	17493520
22	17493792
22	17495137
22	17498466
22	17537520
22	17549841
22	17557046
22	17582776
22	17589152
22	17594977
22	17603823
22	17610304
22	17612815
22	17615784
22	17663127
22	17666223
22	17667426
22	17670042
22	17675900
22	17684312
22	17700809
22	17711567
22	17731977
22	17743563
22	17784602
22	17789245
22	17793206
22	17795408
22	17827684
22	17840261
22	17843997
22	17851683
22	17867152
22	17885697
22	17893850
22	17895568
22	17910952
22	17924567
22	17940031
22	17942912
22	17943200
22	17944197
22	17951698
22	17967962
22	17992309
22	18001894
22	18003119
22	18004489
22	18021012
22	18029408
22	18029531
22	18042233
22	18046944
22	18067777
22	18101088
22	18167781
22	18210618
22	18240424
22	18263268
22	18263498
22	18271078
22	18282526
22	18299137
22	18308320
22	18316114
22	18333639
22	18368147
22	18395059
22	18407740
22	18413975
22	18414098
22	18435794
22	18481316
22	18483903
22	18489881
22	18494452
22	18499676
22	18518783
